Specimen label,"Aluminum"
End date,"Monday, October 14, 2019"
Thickness,"6.43000",mm
Width,"12.05000",mm
Final length,"74.50000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.05000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
(s),(mm),(N),(mm/mm),(mm/mm)
"0.000","0.000","-0.11","0.00000","0.00000"
"0.100","0.004","4.25","0.00000","0.00000"
"0.200","0.014","309.46","0.00004","0.00001"
"0.300","0.024","527.72","0.00010","0.00004"
"0.400","0.033","877.78","0.00015","0.00006"
"0.500","0.042","1043.99","0.00019","0.00007"
"0.600","0.050","1256.65","0.00023","0.00009"
"0.700","0.059","1501.57","0.00026","0.00010"
"0.800","0.067","1708.58","0.00030","0.00012"
"0.900","0.075","1891.44","0.00034","0.00013"
"1.000","0.084","2012.71","0.00036","0.00015"
"1.100","0.092","2193.56","0.00039","0.00016"
"1.200","0.100","2273.61","0.00040","0.00017"
"1.300","0.109","2351.82","0.00041","0.00018"
"1.400","0.117","2398.72","0.00041","0.00018"
"1.500","0.125","2458.76","0.00042","0.00019"
"1.600","0.134","2497.52","0.00043","0.00019"
"1.700","0.142","2515.77","0.00043","0.00020"
"1.800","0.150","2527.62","0.00044","0.00020"
"1.900","0.159","2539.21","0.00045","0.00020"
"2.000","0.167","2592.63","0.00045","0.00021"
"2.100","0.175","2670.14","0.00046","0.00021"
"2.200","0.184","2703.52","0.00047","0.00022"
"2.300","0.192","2766.65","0.00048","0.00022"
"2.400","0.200","2839.14","0.00049","0.00023"
"2.500","0.209","2908.05","0.00049","0.00023"
"2.600","0.217","2992.92","0.00050","0.00024"
"2.700","0.225","3049.96","0.00051","0.00024"
"2.800","0.234","3081.80","0.00052","0.00025"
"2.900","0.242","3096.31","0.00052","0.00025"
"3.000","0.250","3116.10","0.00053","0.00025"
"3.100","0.258","3187.42","0.00054","0.00025"
"3.200","0.267","3248.47","0.00055","0.00025"
"3.300","0.275","3311.14","0.00056","0.00025"
"3.400","0.284","3374.45","0.00056","0.00026"
"3.500","0.292","3434.54","0.00057","0.00026"
"3.600","0.300","3494.82","0.00058","0.00026"
"3.700","0.309","3527.05","0.00059","0.00026"
"3.800","0.317","3560.63","0.00059","0.00027"
"3.900","0.325","3606.67","0.00061","0.00027"
"4.000","0.334","3707.20","0.00061","0.00027"
"4.100","0.342","3773.91","0.00062","0.00027"
"4.200","0.350","3834.46","0.00063","0.00028"
"4.300","0.359","3895.45","0.00064","0.00028"
"4.400","0.367","3943.26","0.00065","0.00028"
"4.500","0.375","4025.78","0.00066","0.00029"
"4.600","0.384","4069.63","0.00067","0.00029"
"4.700","0.392","4101.21","0.00068","0.00029"
"4.800","0.400","4122.29","0.00069","0.00029"
"4.900","0.409","4211.23","0.00070","0.00030"
"5.000","0.417","4269.55","0.00071","0.00030"
"5.100","0.425","4364.60","0.00072","0.00030"
"5.200","0.433","4452.88","0.00072","0.00031"
"5.300","0.442","4539.49","0.00073","0.00031"
"5.400","0.450","4575.95","0.00074","0.00031"
"5.500","0.459","4597.78","0.00076","0.00032"
"5.600","0.467","4617.55","0.00077","0.00032"
"5.700","0.475","4716.31","0.00077","0.00032"
"5.800","0.484","4805.27","0.00079","0.00033"
"5.900","0.492","4871.92","0.00079","0.00033"
"6.000","0.500","4933.69","0.00081","0.00033"
"6.100","0.509","5013.35","0.00082","0.00033"
"6.200","0.517","5067.03","0.00083","0.00033"
"6.300","0.525","5127.93","0.00084","0.00034"
"6.400","0.534","5164.68","0.00085","0.00034"
"6.500","0.542","5235.62","0.00086","0.00034"
"6.600","0.550","5306.60","0.00087","0.00035"
"6.700","0.559","5372.09","0.00089","0.00035"
"6.800","0.567","5460.96","0.00090","0.00036"
"6.900","0.575","5587.57","0.00090","0.00036"
"7.000","0.584","5617.58","0.00092","0.00037"
"7.100","0.592","5651.02","0.00093","0.00037"
"7.200","0.600","5691.26","0.00094","0.00037"
"7.300","0.609","5794.40","0.00095","0.00038"
"7.400","0.617","5892.67","0.00096","0.00038"
"7.500","0.625","5962.92","0.00098","0.00038"
"7.600","0.634","6042.39","0.00099","0.00038"
"7.700","0.642","6094.57","0.00100","0.00039"
"7.800","0.650","6137.87","0.00101","0.00039"
"7.900","0.659","6209.24","0.00103","0.00039"
"8.000","0.667","6315.77","0.00104","0.00040"
"8.100","0.675","6394.07","0.00105","0.00040"
"8.200","0.684","6460.38","0.00106","0.00040"
"8.300","0.692","6566.36","0.00107","0.00041"
"8.400","0.700","6628.57","0.00109","0.00041"
"8.500","0.709","6659.21","0.00110","0.00041"
"8.600","0.717","6689.07","0.00111","0.00042"
"8.700","0.725","6799.37","0.00112","0.00042"
"8.800","0.734","6897.98","0.00114","0.00042"
"8.900","0.742","6996.82","0.00115","0.00043"
"9.000","0.750","7120.25","0.00116","0.00043"
"9.100","0.758","7169.71","0.00118","0.00044"
"9.200","0.767","7203.62","0.00119","0.00044"
"9.300","0.775","7244.38","0.00120","0.00045"
"9.400","0.784","7343.72","0.00122","0.00045"
"9.500","0.792","7426.23","0.00123","0.00046"
"9.600","0.800","7498.65","0.00124","0.00046"
"9.700","0.809","7637.30","0.00125","0.00046"
"9.800","0.817","7683.73","0.00127","0.00047"
"9.900","0.825","7752.89","0.00128","0.00047"
"10.000","0.834","7850.10","0.00130","0.00047"
"10.100","0.842","7917.07","0.00131","0.00048"
"10.200","0.850","8012.81","0.00132","0.00048"
"10.300","0.859","8083.99","0.00134","0.00048"
"10.400","0.867","8147.51","0.00135","0.00049"
"10.500","0.875","8176.71","0.00136","0.00049"
"10.600","0.884","8260.31","0.00138","0.00050"
"10.700","0.892","8384.67","0.00139","0.00050"
"10.800","0.900","8506.76","0.00141","0.00050"
"10.900","0.909","8604.94","0.00142","0.00051"
"11.000","0.917","8703.91","0.00143","0.00051"
"11.100","0.925","8725.22","0.00145","0.00052"
"11.200","0.933","8734.21","0.00146","0.00052"
"11.300","0.942","8837.62","0.00147","0.00053"
"11.400","0.950","8934.30","0.00149","0.00053"
"11.500","0.959","9060.42","0.00150","0.00054"
"11.600","0.967","9171.14","0.00152","0.00054"
"11.700","0.975","9250.05","0.00153","0.00055"
"11.800","0.984","9301.71","0.00155","0.00055"
"11.900","0.992","9409.63","0.00156","0.00055"
"12.000","1.000","9468.52","0.00158","0.00056"
"12.100","1.009","9529.07","0.00159","0.00056"
"12.200","1.017","9649.12","0.00160","0.00057"
"12.300","1.025","9720.33","0.00162","0.00057"
"12.400","1.034","9775.27","0.00163","0.00058"
"12.500","1.042","9903.21","0.00165","0.00058"
"12.600","1.050","10012.89","0.00166","0.00058"
"12.700","1.059","10132.93","0.00168","0.00059"
"12.800","1.067","10213.89","0.00169","0.00059"
"12.900","1.075","10229.81","0.00171","0.00060"
"13.000","1.084","10240.47","0.00172","0.00061"
"13.100","1.092","10390.38","0.00174","0.00061"
"13.200","1.100","10486.92","0.00175","0.00062"
"13.300","1.108","10609.43","0.00177","0.00062"
"13.400","1.117","10739.23","0.00178","0.00063"
"13.500","1.125","10824.03","0.00180","0.00063"
"13.600","1.134","10848.80","0.00181","0.00063"
"13.700","1.142","10927.46","0.00183","0.00064"
"13.800","1.150","10983.25","0.00184","0.00064"
"13.900","1.158","11095.58","0.00186","0.00064"
"14.000","1.167","11236.93","0.00187","0.00065"
"14.100","1.175","11304.42","0.00189","0.00066"
"14.200","1.184","11370.90","0.00190","0.00066"
"14.300","1.192","11512.16","0.00192","0.00067"
"14.400","1.200","11609.75","0.00193","0.00067"
"14.500","1.209","11669.82","0.00194","0.00068"
"14.600","1.217","11728.68","0.00196","0.00069"
"14.700","1.225","11779.57","0.00198","0.00069"
"14.800","1.234","11884.03","0.00199","0.00069"
"14.900","1.242","12008.51","0.00201","0.00070"
"15.000","1.250","12131.22","0.00202","0.00071"
"15.100","1.259","12266.52","0.00204","0.00072"
"15.200","1.267","12346.63","0.00206","0.00072"
"15.300","1.275","12351.22","0.00207","0.00073"
"15.400","1.284","12414.46","0.00209","0.00073"
